PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
614,0,3,"Horgan, Mr. John",male,28.627338433359828,0,0,370377,7.75,,Q
615,0,3,"Brocklebank, Mr. William Alfred",male,34.81307677787851,0,0,364512,8.05,,S
616,1,2,"Herman, Miss. Alice",female,21.571663241875903,1,2,220845,65.0,,S
617,0,3,"Danbom, Mr. Ernst Gilbert",male,35.282741302589365,1,1,347080,14.4,,S
618,0,3,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",female,27.521871963407147,1,0,A/5. 3336,16.1,,S
619,1,2,"Becker, Miss. Marion Louise",female,4.106193736335608,2,1,230136,39.0,F4,S
620,0,2,"Gavey, Mr. Lawrence",male,26.579293744657082,0,0,31028,10.5,,S
623,1,3,"Nakid, Mr. Sahid",male,20.243376175073735,1,1,2653,15.7417,,C
624,0,3,"Hansen, Mr. Henry Damsgaard",male,21.836655455810686,0,0,350029,7.8542,,S
625,0,3,"Bowen, Mr. David John ""Dai""",male,20.944019218624327,0,0,54636,16.1,,S
627,0,2,"Kirkland, Rev. Charles Leonard",male,56.832800181772484,0,0,219533,12.35,,Q
628,1,1,"Longley, Miss. Gretchen Fiske",female,21.563015910078963,0,0,13502,77.9583,D9,S
629,0,3,"Bostandyeff, Mr. Guentcho",male,25.982541651753767,0,0,349224,7.8958,,S
630,0,3,"O'Connell, Mr. Patrick D",male,27.13186196584901,0,0,334912,7.7333,,Q
631,1,1,"Barkworth, Mr. Algernon Henry Wilson",male,79.54139735644806,0,0,27042,30.0,A23,S
632,0,3,"Lundahl, Mr. Johan Svensson",male,50.95072500438836,0,0,347743,7.0542,,S
633,1,1,"Stahelin-Maeglin, Dr. Max",male,32.564393229286715,0,0,13214,30.5,B50,C
634,0,1,"Parr, Mr. William Henry Marsh",male,28.982633856931045,0,0,112052,0.0,,S
635,0,3,"Skoog, Miss. Mabel",female,9.522272578871089,3,2,347088,27.9,,S
636,1,2,"Davis, Miss. Mary",female,29.31658626817861,0,0,237668,13.0,,S
637,0,3,"Leinonen, Mr. Antti Gustaf",male,31.554489137670593,0,0,STON/O 2. 3101292,7.925,,S
638,0,2,"Collyer, Mr. Harvey",male,31.36653607454924,1,1,C.A. 31921,26.25,,S
639,0,3,"Panula, Mrs. Juha (Maria Emilia Ojala)",female,40.43132915215587,0,5,3101295,39.6875,,S
640,0,3,"Thorneycroft, Mr. Percival",male,30.206426462621245,1,0,376564,16.1,,S
641,0,3,"Jensen, Mr. Hans Peder",male,20.756310948777546,0,0,350050,7.8542,,S
642,1,1,"Sagesser, Mlle. Emma",female,24.28138277082272,0,0,PC 17477,69.3,B35,C
643,0,3,"Skoog, Miss. Margit Elizabeth",female,2.040940146633249,3,2,347088,27.9,,S
644,1,3,"Foo, Mr. Choong",male,27.6820972755046,0,0,1601,56.4958,,S
645,1,3,"Baclini, Miss. Eugenie",female,0.14441942304650357,2,1,2666,19.2583,,C
646,1,1,"Harper, Mr. Henry Sleeper",male,48.12234921493974,1,0,PC 17572,76.7292,D33,C
647,0,3,"Cor, Mr. Liudevit",male,19.293635908108023,0,0,349231,7.8958,,S
648,1,1,"Simonius-Blumer, Col. Oberst Alfons",male,55.874000520600546,0,0,13213,35.5,A26,C
649,0,3,"Willey, Mr. Edward",male,28.375095538397463,0,0,S.O./P.P. 751,7.55,,S
650,1,3,"Stanley, Miss. Amy Zillah Elsie",female,24.198081968758387,0,0,CA. 2314,7.55,,S
651,0,3,"Mitkoff, Mr. Mito",male,27.740535058940075,0,0,349221,7.8958,,S
652,1,2,"Doling, Miss. Elsie",female,17.136230034237855,0,1,231919,23.0,,S
653,0,3,"Kalvik, Mr. Johannes Halvorsen",male,22.376249882732996,0,0,8475,8.4333,,S
655,0,3,"Hegarty, Miss. Hanora ""Nora""",female,17.919942885847938,0,0,365226,6.75,,Q
656,0,2,"Hickman, Mr. Leonard Mark",male,22.695947523899363,2,0,S.O.C. 14879,73.5,,S
657,0,3,"Radeff, Mr. Alexander",male,29.13276046779314,0,0,349223,7.8958,,S
658,0,3,"Bourke, Mrs. John (Catherine)",female,30.421541101484884,1,1,364849,15.5,,Q
659,0,2,"Eitemiller, Mr. George Floyd",male,21.4379935653715,0,0,29751,13.0,,S
661,1,1,"Frauenthal, Dr. Henry William",male,50.42272001386352,2,0,PC 17611,133.65,,S
662,0,3,"Badt, Mr. Mohamed",male,40.598781810485505,0,0,2623,7.225,,C
663,0,1,"Colley, Mr. Edward Pomeroy",male,45.97530262462479,0,0,5727,25.5875,E58,S
664,0,3,"Coleff, Mr. Peju",male,36.14998958715612,0,0,349210,7.4958,,S
665,1,3,"Lindqvist, Mr. Eino William",male,18.922999736655363,1,0,STON/O 2. 3101285,7.925,,S
666,0,2,"Hickman, Mr. Lewis",male,33.33794182817179,2,0,S.O.C. 14879,73.5,,S
667,0,2,"Butler, Mr. Reginald Fenton",male,24.73862114423893,0,0,234686,13.0,,S
668,0,3,"Rommetvedt, Mr. Knud Paust",male,28.76665657310987,0,0,312993,7.775,,S
669,0,3,"Cook, Mr. Jacob",male,43.48465372647266,0,0,A/5 3536,8.05,,S
670,1,1,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",female,27.87514355607441,1,0,19996,52.0,C126,S
671,1,2,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",female,38.27192404240028,1,1,29750,39.0,,S
672,0,1,"Davidson, Mr. Thornton",male,30.239878969770874,1,0,F.C. 12750,52.0,B71,S
673,0,2,"Mitchell, Mr. Henry Michael",male,70.86891267261781,0,0,C.A. 24580,10.5,,S
675,0,2,"Watson, Mr. Ennis Hastings",male,29.421303867500484,0,0,239856,0.0,,S
676,0,3,"Edvardsson, Mr. Gustaf Hjalmar",male,16.194081871538913,0,0,349912,7.775,,S
677,0,3,"Sawyer, Mr. Frederick Charles",male,24.714766579955324,0,0,342826,8.05,,S
678,1,3,"Turja, Miss. Anna Sofia",female,19.82195865364058,0,0,4138,9.8417,,S
679,0,3,"Goodwin, Mrs. Frederick (Augusta Tyler)",female,42.249041714095796,1,6,CA 2144,46.9,,S
680,1,1,"Cardeza, Mr. Thomas Drake Martinez",male,38.578310464943115,0,1,PC 17755,512.3292,B51 B53 B55,C
681,0,3,"Peters, Miss. Katie",female,27.678074193043454,0,0,330935,8.1375,,Q
682,1,1,"Hassab, Mr. Hammad",male,28.624554559080437,0,0,PC 17572,76.7292,D49,C
684,0,3,"Goodwin, Mr. Charles Edward",male,13.819425114592645,5,2,CA 2144,46.9,,S
685,0,2,"Brown, Mr. Thomas William Solomon",male,60.638451714627315,1,1,29750,39.0,,S
686,0,2,"Laroche, Mr. Joseph Philippe Lemercier",male,25.319907616293758,1,2,SC/Paris 2123,41.5792,,C
687,0,3,"Panula, Mr. Jaako Arnold",male,13.976650297327385,4,1,3101295,39.6875,,S
688,0,3,"Dakic, Mr. Branko",male,18.825091033657753,0,0,349228,10.1708,,S
689,0,3,"Fischer, Mr. Eberhard Thelander",male,16.791775976674487,0,0,350036,7.7958,,S
690,1,1,"Madill, Miss. Georgette Alexandra",female,16.172217730595477,0,1,24160,211.3375,B5,S
691,1,1,"Dick, Mr. Albert Adrian",male,29.45820457895345,1,0,17474,57.0,B20,S
692,1,3,"Karun, Miss. Manca",female,3.9249481612510415,0,1,349256,13.4167,,C
693,1,3,"Lam, Mr. Ali",male,29.647729422430444,0,0,1601,56.4958,,S
694,0,3,"Saad, Mr. Khalil",male,26.109518289120164,0,0,2672,7.225,,C
695,0,1,"Weir, Col. John",male,60.67234187200974,0,0,113800,26.55,,S
696,0,2,"Chapman, Mr. Charles Henry",male,51.98460622982738,0,0,248731,13.5,,S
698,1,3,"Mullens, Miss. Katherine ""Katie""",female,28.347387223258508,0,0,35852,7.7333,,Q
699,0,1,"Thayer, Mr. John Borland",male,49.609411259340284,1,1,17421,110.8833,C68,C
700,0,3,"Humblen, Mr. Adolf Mathias Nicolai Olsen",male,41.64189071671268,0,0,348121,7.65,F G63,S
701,1,1,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",female,16.345979640921087,1,0,PC 17757,227.525,C62 C64,C
702,1,1,"Silverthorne, Mr. Spencer Victor",male,36.43164435341053,0,0,PC 17475,26.2875,E24,S
703,0,3,"Barbara, Miss. Saiide",female,18.22524042387047,0,1,2691,14.4542,,C
704,0,3,"Gallagher, Mr. Martin",male,24.8435706814995,0,0,36864,7.7417,,Q
705,0,3,"Hansen, Mr. Henrik Juul",male,25.112405549071052,1,0,350025,7.8542,,S
706,0,2,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",male,37.72227671041425,0,0,250655,26.0,,S
707,1,2,"Kelly, Mrs. Florence ""Fannie""",female,44.51831050148019,0,0,223596,13.5,,S
708,1,1,"Calderhead, Mr. Edward Pennington",male,43.134351592301826,0,0,PC 17476,26.2875,E24,S
709,1,1,"Cleaver, Miss. Alice",female,21.905884860091383,0,0,113781,151.55,,S
711,1,1,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",female,24.139937853881886,0,0,PC 17482,49.5042,C90,C
712,0,1,"Klaber, Mr. Herman",male,29.196930985694088,0,0,113028,26.55,C124,S
714,0,3,"Larsson, Mr. August Viktor",male,27.996830755711663,0,0,7545,9.4833,,S
715,0,2,"Greenberg, Mr. Samuel",male,51.9318995022427,0,0,250647,13.0,,S
716,0,3,"Soholt, Mr. Peter Andreas Lauritz Andersen",male,16.907039360966372,0,0,348124,7.65,F G73,S
717,1,1,"Endres, Miss. Caroline Louise",female,36.27811230353252,0,0,PC 17757,227.525,C45,C
718,1,2,"Troutt, Miss. Edwina Celia ""Winnie""",female,26.78702370726998,0,0,34218,10.5,E101,S
719,0,3,"McEvoy, Mr. Michael",male,27.98820104331302,0,0,36568,15.5,,Q
720,0,3,"Johnson, Mr. Malkolm Joackim",male,32.0391953587882,0,0,347062,7.775,,S
722,0,3,"Jensen, Mr. Svend Lauritz",male,15.209715922632176,1,0,350048,7.0542,,S
723,0,2,"Gillespie, Mr. William Henry",male,33.347867509939924,0,0,12233,13.0,,S
724,0,2,"Hodges, Mr. Henry Price",male,48.25925015248044,0,0,250643,13.0,,S
725,1,1,"Chambers, Mr. Norman Campbell",male,26.639966685212574,1,0,113806,53.1,E8,S
726,0,3,"Oreskovic, Mr. Luka",male,20.805013557529417,0,0,315094,8.6625,,S
727,1,2,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",female,29.640573974909067,3,0,31027,21.0,,S
728,1,3,"Mannion, Miss. Margareth",female,29.41963597628211,0,0,36866,7.7375,,Q
729,0,2,"Bryhl, Mr. Kurt Arnold Gottfrid",male,24.113282471127434,1,0,236853,26.0,,S
730,0,3,"Ilmakangas, Miss. Pieta Sofia",female,24.43635526697296,1,0,STON/O2. 3101271,7.925,,S
731,1,1,"Allen, Miss. Elisabeth Walton",female,27.568474581044004,0,0,24160,211.3375,B5,S
732,0,3,"Hassan, Mr. Houssein G N",male,10.929212393198604,0,0,2699,18.7875,,C
733,0,2,"Knight, Mr. Robert J",male,29.28310808416734,0,0,239855,0.0,,S
734,0,2,"Berriman, Mr. William John",male,22.611732425987725,0,0,28425,13.0,,S
735,0,2,"Troupiansky, Mr. Moses Aaron",male,23.042273355283452,0,0,233639,13.0,,S
736,0,3,"Williams, Mr. Leslie",male,29.440319278034686,0,0,54636,16.1,,S
737,0,3,"Ford, Mrs. Edward (Margaret Ann Watson)",female,48.653566005175094,1,3,W./C. 6608,34.375,,S
738,1,1,"Lesurer, Mr. Gustave J",male,35.11331136577443,0,0,PC 17755,512.3292,B101,C
739,0,3,"Ivanoff, Mr. Kanio",male,27.429778396213564,0,0,349201,7.8958,,S
741,1,1,"Hawksford, Mr. Walter James",male,27.685695983838364,0,0,16988,30.0,D45,S
742,0,1,"Cavendish, Mr. Tyrell William",male,36.366288254312465,1,0,19877,78.85,C46,S
743,1,1,"Ryerson, Miss. Susan Parker ""Suzette""",female,20.6580624101998,2,2,PC 17608,262.375,B57 B59 B63 B66,C
744,0,3,"McNamee, Mr. Neal",male,24.855610850709215,1,0,376566,16.1,,S
745,1,3,"Stranden, Mr. Juho",male,31.112922588047557,0,0,STON/O 2. 3101288,7.925,,S
746,0,1,"Crosby, Capt. Edward Gifford",male,68.59022143722856,1,1,WE/P 5735,71.0,B22,S
747,0,3,"Abbott, Mr. Rossmore Edward",male,15.471821688474197,1,1,C.A. 2673,20.25,,S
748,1,2,"Sinkkonen, Miss. Anna",female,29.88813020969779,0,0,250648,13.0,,S
749,0,1,"Marvin, Mr. Daniel Warner",male,19.905822925290824,1,0,113773,53.1,D30,S
750,0,3,"Connaghton, Mr. Michael",male,31.044189201601956,0,0,335097,7.75,,Q
751,1,2,"Wells, Miss. Joan",female,3.644340443375389,1,1,29103,23.0,,S
752,1,3,"Moor, Master. Meier",male,6.233531779246395,0,1,392096,12.475,E121,S
753,0,3,"Vande Velde, Mr. Johannes Joseph",male,33.29439557838232,0,0,345780,9.5,,S
754,0,3,"Jonkoff, Mr. Lalio",male,24.833903531117276,0,0,349204,7.8958,,S
755,1,2,"Herman, Mrs. Samuel (Jane Laver)",female,47.39191476776277,1,2,220845,65.0,,S
756,1,2,"Hamalainen, Master. Viljo",male,2.010477179702918,1,1,250649,14.5,,S
757,0,3,"Carlsson, Mr. August Sigfrid",male,28.680050828286618,0,0,350042,7.7958,,S
758,0,2,"Bailey, Mr. Percy Andrew",male,18.698863766398762,0,0,29108,11.5,,S
759,0,3,"Theobald, Mr. Thomas Leonard",male,33.850994151244436,0,0,363294,8.05,,S
760,1,1,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",female,33.66599457390497,0,0,110152,86.5,B77,S
761,0,3,"Garfirth, Mr. John",male,28.512563987584397,0,0,358585,14.5,,S
762,0,3,"Nirva, Mr. Iisakki Antino Aijo",male,41.43385983270874,0,0,SOTON/O2 3101272,7.125,,S
763,1,3,"Barah, Mr. Hanna Assi",male,20.190038038678274,0,0,2663,7.2292,,C
764,1,1,"Carter, Mrs. William Ernest (Lucile Polk)",female,36.75377218879763,1,2,113760,120.0,B96 B98,S
765,0,3,"Eklund, Mr. Hans Linus",male,15.791638621923651,0,0,347074,7.775,,S
766,1,1,"Hogeboom, Mrs. John C (Anna Andrews)",female,50.17726649957951,1,0,13502,77.9583,D11,S
767,0,1,"Brewe, Dr. Arthur Jackson",male,27.354976850582048,0,0,112379,39.6,,C
769,0,3,"Moran, Mr. Daniel J",male,27.905389127848736,1,0,371110,24.15,,Q
770,0,3,"Gronnestad, Mr. Daniel Danielsen",male,31.284597191727922,0,0,8471,8.3625,,S
771,0,3,"Lievens, Mr. Rene Aime",male,24.71137528052234,0,0,345781,9.5,,S
772,0,3,"Jensen, Mr. Niels Peder",male,47.16800224009038,0,0,350047,7.8542,,S
774,0,3,"Elias, Mr. Dibo",male,28.189345726517843,0,0,2674,7.225,,C
775,1,2,"Hocking, Mrs. Elizabeth (Eliza Needs)",female,53.2365839807294,1,3,29105,23.0,,S
776,0,3,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",male,18.708366295193677,0,0,347078,7.75,,S
777,0,3,"Tobin, Mr. Roger",male,27.49205351143455,0,0,383121,7.75,F38,Q
778,1,3,"Emanuel, Miss. Virginia Ethel",female,3.27986768613307,0,0,364516,12.475,,S
780,1,1,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",female,42.62371245701025,0,1,24160,211.3375,B3,S
781,1,3,"Ayoub, Miss. Banoura",female,14.109691339688705,0,0,2687,7.2292,,C
782,1,1,"Dick, Mrs. Albert Adrian (Vera Gillespie)",female,17.350277972494897,1,0,17474,57.0,B20,S
783,0,1,"Long, Mr. Milton Clyde",male,29.045324426155716,0,0,113501,30.0,D6,S
784,0,3,"Johnston, Mr. Andrew G",male,28.293160985219686,1,2,W./C. 6607,23.45,,S
785,0,3,"Ali, Mr. William",male,25.97120061725285,0,0,SOTON/O.Q. 3101312,7.05,,S
786,0,3,"Harmer, Mr. Abraham (David Lishin)",male,26.211082021876642,0,0,374887,7.25,,S
787,1,3,"Sjoblom, Miss. Anna Sofia",female,17.210158445286968,0,0,3101265,7.4958,,S
788,0,3,"Rice, Master. George Hugh",male,6.540794579665866,4,1,382652,29.125,,Q
789,1,3,"Dean, Master. Bertram Vere",male,0.0,1,2,C.A. 2315,20.575,,S
790,0,1,"Guggenheim, Mr. Benjamin",male,44.234897052582895,0,0,PC 17593,79.2,B82 B84,C
792,0,2,"Gaskell, Mr. Alfred",male,15.575732088550021,0,0,239865,26.0,,S
793,0,3,"Sage, Miss. Stella Anna",female,27.482859220047047,8,2,CA. 2343,69.55,,S
795,0,3,"Dantcheff, Mr. Ristiu",male,26.276888726902033,0,0,349203,7.8958,,S
796,0,2,"Otter, Mr. Richard",male,37.670432009776064,0,0,28213,13.0,,S
797,1,1,"Leader, Dr. Alice (Farnham)",female,49.74932088395847,0,0,17465,25.9292,D17,S
798,1,3,"Osman, Mrs. Mara",female,29.58704260309362,0,0,349244,8.6833,,S
799,0,3,"Ibrahim Shawah, Mr. Yousseff",male,30.70534044975404,0,0,2685,7.2292,,C
800,0,3,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",female,29.84678483306289,1,1,345773,24.15,,S
801,0,2,"Ponesell, Mr. Martin",male,34.5479537227707,0,0,250647,13.0,,S
802,1,2,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",female,30.64314911365868,1,1,C.A. 31921,26.25,,S
804,1,3,"Thomas, Master. Assad Alexander",male,0.0,0,1,2625,8.5167,,C
805,1,3,"Hedman, Mr. Oskar Arvid",male,26.426392640064854,0,0,347089,6.975,,S
806,0,3,"Johansson, Mr. Karl Johan",male,32.43482330339641,0,0,347063,7.775,,S
807,0,1,"Andrews, Mr. Thomas Jr",male,37.788883059816726,0,0,112050,0.0,A36,S
808,0,3,"Pettersson, Miss. Ellen Natalia",female,18.471991806685267,0,0,347087,7.775,,S
809,0,2,"Meyer, Mr. August",male,39.214137424998455,0,0,248723,13.0,,S
810,1,1,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",female,31.71529382035349,1,0,113806,53.1,E8,S
811,0,3,"Alexander, Mr. William",male,26.28836307103124,0,0,3474,7.8875,,S
812,0,3,"Lester, Mr. James",male,36.50049056876531,0,0,A/4 48871,24.15,,S
813,0,2,"Slemen, Mr. Richard James",male,35.75373686052112,0,0,28206,10.5,,S
814,0,3,"Andersson, Miss. Ebba Iris Alfrida",female,5.7780688246099725,4,2,347082,31.275,,S
815,0,3,"Tomlin, Mr. Ernest Portage",male,31.14120910375026,0,0,364499,8.05,,S
816,0,1,"Fry, Mr. Richard",male,30.74102848894307,0,0,112058,0.0,B102,S
817,0,3,"Heininen, Miss. Wendla Maria",female,23.855546249365027,0,0,STON/O2. 3101290,7.925,,S
818,0,2,"Mallet, Mr. Albert",male,31.486806762991453,1,1,S.C./PARIS 2079,37.0042,,C
819,0,3,"Holm, Mr. John Fredrik Alexander",male,40.76054474621545,0,0,C 7075,6.45,,S
822,1,3,"Lulic, Mr. Nikola",male,26.83797538396857,0,0,315098,8.6625,,S
824,1,3,"Moor, Mrs. (Beila)",female,27.053789258405086,0,1,392096,12.475,E121,S
825,0,3,"Panula, Master. Urho Abraham",male,2.7393498656769357,4,1,3101295,39.6875,,S
826,0,3,"Flynn, Mr. John",male,28.166348736486512,0,0,368323,6.95,,Q
827,0,3,"Lam, Mr. Len",male,26.85616647558412,0,0,1601,56.4958,,S
828,1,2,"Mallet, Master. Andre",male,0.019614177327695104,0,2,S.C./PARIS 2079,37.0042,,C
829,1,3,"McCormack, Mr. Thomas Joseph",male,26.834359234133455,0,0,367228,7.75,,Q
830,1,1,"Stone, Mrs. George Nelson (Martha Evelyn)",female,62.171075210428874,0,0,113572,80.0,B28,
831,1,3,"Yasbeck, Mrs. Antoni (Selini Alexander)",female,15.623920786229606,1,0,2659,14.4542,,C
832,1,2,"Richards, Master. George Sibley",male,0.8977790989937835,1,1,29106,18.75,,S
833,0,3,"Saad, Mr. Amin",male,27.556189344756767,0,0,2671,7.2292,,C
835,0,3,"Allum, Mr. Owen George",male,19.470637366579556,0,0,2223,8.3,,S
837,0,3,"Pasic, Mr. Jakob",male,20.007086248385445,0,0,315097,8.6625,,S
839,1,3,"Chip, Mr. Chang",male,31.41870534303356,0,0,1601,56.4958,,S
840,1,1,"Marechal, Mr. Pierre",male,27.0225290816297,0,0,11774,29.7,C47,C
842,0,2,"Mudd, Mr. Thomas Charles",male,16.061805159689147,0,0,S.O./P.P. 3,10.5,,S
844,0,3,"Lemberopolous, Mr. Peter L",male,34.58305744353221,0,0,2683,6.4375,,C
845,0,3,"Culumovic, Mr. Jeso",male,17.851733062342493,0,0,315090,8.6625,,S
846,0,3,"Abbing, Mr. Anthony",male,41.43237085575824,0,0,C.A. 5547,7.55,,S
847,0,3,"Sage, Mr. Douglas Bullen",male,29.3253046606361,8,2,CA. 2343,69.55,,S
848,0,3,"Markoff, Mr. Marin",male,34.79606371528893,0,0,349213,7.8958,,C
849,0,2,"Harper, Rev. John",male,27.973680641630143,0,1,248727,33.0,,S
850,1,1,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",female,28.491304606496527,1,0,17453,89.1042,C92,C
851,0,3,"Andersson, Master. Sigvard Harald Elias",male,2.6870518690233656,4,2,347082,31.275,,S
852,0,3,"Svensson, Mr. Johan",male,74.86211364173876,0,0,347060,7.775,,S
853,0,3,"Boulos, Miss. Nourelain",female,9.394880031216244,1,1,2678,15.2458,,C
855,0,2,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",female,44.66424329430855,1,0,244252,26.0,,S
856,1,3,"Aks, Mrs. Sam (Leah Rosen)",female,17.89837039501148,0,1,392091,9.35,,S
857,1,1,"Wick, Mrs. George Dennick (Mary Hitchcock)",female,45.66768506927635,1,1,36928,164.8667,,S
858,1,1,"Daly, Mr. Peter Denis ",male,51.00871568971061,0,0,113055,26.55,E17,S
859,1,3,"Baclini, Mrs. Solomon (Latifa Qurban)",female,23.628469529866386,0,3,2666,19.2583,,C
860,0,3,"Razi, Mr. Raihed",male,25.991865641692144,0,0,2629,7.2292,,C
861,0,3,"Hansen, Mr. Claus Peter",male,41.12637468362072,2,0,350026,14.1083,,S
862,0,2,"Giles, Mr. Frederick Edward",male,20.95073759128051,1,0,28134,11.5,,S
863,1,1,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",female,46.515206680429806,0,0,17466,25.9292,D17,S
864,0,3,"Sage, Miss. Dorothy Edith ""Dolly""",female,27.417164013030494,8,2,CA. 2343,69.55,,S
865,0,2,"Gill, Mr. John William",male,23.878157167790995,0,0,233866,13.0,,S
866,1,2,"Bystrom, Mrs. (Karolina)",female,41.837320201100184,0,0,236852,13.0,,S
867,1,2,"Duran y More, Miss. Asuncion",female,27.425454583457864,1,0,SC/PARIS 2149,13.8583,,C
868,0,1,"Roebling, Mr. Washington Augustus II",male,29.900413599031797,0,0,PC 17590,50.4958,A24,S
869,0,3,"van Melkebeke, Mr. Philemon",male,27.07621622438218,0,0,345777,9.5,,S
870,1,3,"Johnson, Master. Harold Theodor",male,4.135111769681961,1,1,347742,11.1333,,S
871,0,3,"Balkic, Mr. Cerin",male,28.188182011051666,0,0,349248,7.8958,,S
872,1,1,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",female,47.01412405672269,1,1,11751,52.5542,D35,S
873,0,1,"Carlsson, Mr. Frans Olof",male,33.04926769724104,0,0,695,5.0,B51 B53 B55,S
874,0,3,"Vander Cruyssen, Mr. Victor",male,48.48938159237373,0,0,345765,9.0,,S
875,1,2,"Abelson, Mrs. Samuel (Hannah Wizosky)",female,26.755811764314238,1,0,P/PP 3381,24.0,,C
876,1,3,"Najib, Miss. Adele Kiamie ""Jane""",female,14.781281748893221,0,0,2667,7.225,,C
877,0,3,"Gustafsson, Mr. Alfred Ossian",male,20.533528535105493,0,0,7534,9.8458,,S
879,0,3,"Laleff, Mr. Kristo",male,28.111025688918627,0,0,349217,7.8958,,S
880,1,1,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",female,56.27633748436025,0,1,11767,83.1583,C50,C
881,1,2,"Shelley, Mrs. William (Imanita Parrish Hall)",female,24.45924476965824,0,1,230433,26.0,,S
882,0,3,"Markun, Mr. Johann",male,32.197456058039094,0,0,349257,7.8958,,S
883,0,3,"Dahlberg, Miss. Gerda Ulrika",female,21.676556877663604,0,0,7552,10.5167,,S
884,0,2,"Banfield, Mr. Frederick James",male,27.142072700217415,0,0,C.A./SOTON 34068,10.5,,S
885,0,3,"Sutehall, Mr. Henry Jr",male,25.48666003679277,0,0,SOTON/OQ 392076,7.05,,S
886,0,3,"Rice, Mrs. William (Margaret Norton)",female,38.399257548105545,0,5,382652,29.125,,Q
888,1,1,"Graham, Miss. Margaret Edith",female,17.520397207447758,0,0,112053,30.0,B42,S
889,0,3,"Johnston, Miss. Catherine Helen ""Carrie""",female,27.406897048281024,1,2,W./C. 6607,23.45,,S
891,0,3,"Dooley, Mr. Patrick",male,32.973797432093,0,0,370376,7.75,,Q
